TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,CURRENT,GYRO_R,GYRO_P,GYRO_Y,ACCEL_X,ACCEL_Y,ACCEL_Z,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO
1062,00:00:00,0,F,LAUNCH_PAD,0.0,25.03,998.31,3.90,0.15,0.00,0.00,0.00,6.50,-0.77,7.56,00:00:00,0.0,0.0000,0.0000,0,CXON
1062,00:00:01,1,F,LAUNCH_PAD,0.2,25.03,998.30,3.90,0.15,0.00,0.00,0.00,6.46,-0.77,7.60,00:00:00,0.0,0.0000,0.0000,0,CXON
1062,00:00:02,2,F,LAUNCH_PAD,0.1,25.03,998.31,3.90,0.15,0.00,0.00,0.00,6.50,-0.77,7.60,00:00:00,0.0,0.0000,0.0000,0,CXON
1062,00:00:03,3,F,LAUNCH_PAD,0.1,25.02,998.30,3.90,0.15,0.00,0.00,0.00,6.46,-0.77,7.56,00:00:00,0.0,0.0000,0.0000,0,CXON
1062,00:00:04,4,F,LAUNCH_PAD,0.1,25.03,998.30,3.90,0.15,0.00,0.00,0.00,6.50,-0.77,7.56,00:00:00,0.0,0.0000,0.0000,0,CXON
1062,00:00:05,5,F,LAUNCH_PAD,0.1,25.04,998.31,3.90,0.15,0.00,0.00,0.00,6.50,-0.77,7.56,00:00:00,0.0,0.0000,0.0000,0,CXON
1062,00:00:06,6,F,LAUNCH_PAD,0.1,25.03,998.30,3.90,0.15,0.00,0.00,-0.11,6.46,-0.80,7.60,00:00:00,0.0,0.0000,0.0000,0,CXON
1062,00:00:07,7,F,LAUNCH_PAD,0.1,25.04,998.31,3.90,0.15,0.11,-0.11,0.00,6.46,-0.80,7.56,00:00:00,0.0,0.0000,0.0000,0,CXON
1062,00:00:08,8,F,LAUNCH_PAD,0.0,25.05,998.32,3.90,0.15,-0.11,0.11,0.11,6.46,-0.80,7.60,00:00:00,0.0,0.0000,0.0000,0,CXON
1062,00:00:09,9,F,LAUNCH_PAD,0.0,25.05,998.31,3.90,0.15,0.00,0.00,0.00,6.46,-0.80,7.64,00:00:00,0.0,0.0000,0.0000,0,CXON
1062,00:00:10,10,F,LAUNCH_PAD,0.0,25.05,998.31,3.90,0.15,0.11,-0.11,0.11,6.46,-0.80,7.60,00:00:00,0.0,0.0000,0.0000,0,CXON
1062,00:00:11,11,F,LAUNCH_PAD,0.1,25.05,998.31,3.90,0.15,0.00,0.00,0.00,6.46,-0.80,7.60,00:00:00,0.0,0.0000,0.0000,0,CXON
1062,00:00:12,12,F,LAUNCH_PAD,0.0,25.05,998.32,3.90,0.16,0.00,0.00,0.00,6.46,-0.84,7.57,00:00:00,0.0,0.0000,0.0000,0,CXON
1062,00:00:13,13,F,LAUNCH_PAD,0.1,25.05,998.30,3.90,0.15,0.00,0.00,0.00,6.46,-0.84,7.68,00:00:00,0.0,0.0000,0.0000,0,CXON
1062,00:00:14,14,F,LAUNCH_PAD,0.1,25.05,998.31,3.90,0.15,0.00,0.00,0.00,6.46,-0.77,7.60,00:00:00,0.0,0.0000,0.0000,0,CXON
1062,00:00:15,15,F,LAUNCH_PAD,0.1,25.05,998.31,3.90,0.16,0.00,0.00,0.00,6.46,-0.84,7.59,00:00:00,0.0,0.0000,0.0000,0,CXON
1062,00:00:16,16,F,LAUNCH_PAD,0.1,25.06,998.31,3.90,0.15,-0.11,0.00,0.00,6.46,-0.84,7.59,00:00:00,0.0,0.0000,0.0000,0,CXON
1062,00:00:17,17,F,LAUNCH_PAD,0.1,25.05,998.30,3.90,0.15,0.00,0.00,0.00,6.46,-0.80,7.60,00:00:00,0.0,0.0000,0.0000,0,CXON
1062,00:00:18,18,F,LAUNCH_PAD,0.1,25.04,998.30,3.90,0.15,0.00,0.00,0.00,6.46,-0.84,7.63,00:00:00,0.0,0.0000,0.0000,0,CXON
1062,00:00:19,19,F,LAUNCH_PAD,0.1,25.05,998.30,3.90,0.15,0.00,0.00,0.00,6.42,-0.80,7.59,00:00:00,0.0,0.0000,0.0000,0,CXON
1062,00:00:20,20,F,LAUNCH_PAD,0.1,25.05,998.31,3.90,0.15,0.00,0.00,0.00,6.46,-0.80,7.60,00:00:00,0.0,0.0000,0.0000,0,CXON
1062,00:00:21,21,F,LAUNCH_PAD,0.1,25.05,998.31,3.90,0.15,-0.11,0.00,0.00,6.46,-0.84,7.63,00:00:00,0.0,0.0000,0.0000,0,CXON
1062,00:00:22,22,F,LAUNCH_PAD,0.1,25.05,998.31,3.90,0.16,0.00,0.00,0.00,6.46,-0.80,7.60,00:00:00,0.0,0.0000,0.0000,0,CXON
1062,00:00:23,23,F,LAUNCH_PAD,0.1,25.05,998.31,3.90,0.15,0.00,0.00,0.00,6.46,-0.77,7.60,00:00:00,0.0,0.0000,0.0000,0,CXON
1062,00:00:24,24,F,LAUNCH_PAD,0.2,25.07,998.29,3.90,0.15,-18.58,81.92,-2.01,0.75,-1.99,9.40,00:00:00,0.0,0.0000,0.0000,0,CXON
1062,00:00:25,25,F,LAUNCH_PAD,0.2,25.07,998.29,3.90,0.16,-8.95,12.20,3.25,1.71,-1.84,8.94,00:00:00,0.0,0.0000,0.0000,0,CXON
1062,00:00:26,26,F,LAUNCH_PAD,0.3,25.10,998.28,3.90,0.16,-0.11,-47.56,47.34,-1.55,-2.99,9.25,00:00:00,0.0,0.0000,0.0000,0,CXON
1062,00:00:27,27,F,LAUNCH_PAD,0.2,25.09,998.29,3.90,0.16,8.62,-22.72,18.02,-1.39,-3.37,8.29,00:00:00,0.0,0.0000,0.0000,0,CXON
1062,00:00:28,28,F,LAUNCH_PAD,0.4,25.09,998.28,3.90,0.15,-3.92,-80.01,49.69,-1.01,-3.91,9.36,00:00:00,0.0,0.0000,0.0000,0,CXON
1062,00:00:29,29,F,LAUNCH_PAD,0.3,25.08,998.28,3.90,0.15,12.98,30.10,9.96,0.94,-2.45,9.82,00:00:00,0.0,0.0000,0.0000,0,CXON
1062,00:00:30,30,F,LAUNCH_PAD,0.4,25.07,998.27,3.90,0.15,-24.28,-85.38,-35.36,0.68,-0.23,9.79,00:00:00,0.0,0.0000,0.0000,0,CXON
1062,00:00:31,31,F,LAUNCH_PAD,0.5,25.09,998.26,3.90,0.15,11.19,42.97,-0.90,1.29,0.46,9.20,00:00:00,0.0,0.0000,0.0000,0,CXON
1062,00:00:00,0,F,LAUNCH_PAD,0.4,25.07,998.24,3.90,0.15,-10.18,11.64,-12.98,-2.66,-0.80,9.36,00:00:00,0.0,0.0000,0.0000,0,CXON
1062,00:00:01,1,F,LAUNCH_PAD,0.0,25.07,998.29,3.90,0.15,45.43,-36.15,99.93,-4.11,-4.10,6.99,00:00:00,0.0,0.0000,0.0000,0,CXON
1062,00:00:02,2,F,LAUNCH_PAD,0.0,25.08,998.29,3.90,0.15,54.50,-29.43,14.66,-3.43,-1.00,9.59,00:00:00,0.0,0.0000,0.0000,0,CXON
1062,00:00:03,3,F,LAUNCH_PAD,0.5,25.08,998.22,3.90,0.15,-7.83,-8.06,13.99,6.07,2.64,7.21,00:00:00,0.0,0.0000,0.0000,0,CXON
1062,00:00:04,4,F,LAUNCH_PAD,0.5,25.07,998.23,3.90,0.15,-32.90,8.28,-53.04,5.50,3.60,7.67,00:00:00,0.0,0.0000,0.0000,0,CXON
1062,00:00:05,5,F,LAUNCH_PAD,0.4,25.05,998.23,3.89,0.16,82.92,119.18,62.00,0.60,-5.98,12.32,00:00:00,0.0,0.0000,0.0000,0,CXON
1062,00:00:06,6,F,LAUNCH_PAD,0.0,25.05,998.29,3.90,0.15,4.25,-16.79,-41.63,-3.16,-1.15,9.10,00:00:00,0.0,0.0000,0.0000,0,CXON
1062,00:00:07,7,F,LAUNCH_PAD,0.0,25.03,998.29,3.90,0.15,0.00,-43.08,-95.90,-2.43,-3.22,9.32,00:00:00,0.0,0.0000,0.0000,0,CXON
1062,00:00:08,8,F,LAUNCH_PAD,0.0,25.04,998.30,3.90,0.16,-148.28,-31.22,115.82,1.02,-3.34,9.02,00:00:00,0.0,0.0000,0.0000,0,CXON
1062,00:00:09,9,F,LAUNCH_PAD,0.0,25.04,998.31,3.90,0.15,86.50,-37.15,-28.87,-4.88,2.26,5.84,00:00:00,0.0,0.0000,0.0000,0,CXON
1062,00:00:10,10,F,LAUNCH_PAD,0.0,25.02,998.28,3.90,0.16,-81.92,70.16,64.79,-3.27,-0.80,11.82,00:00:00,0.0,0.0000,0.0000,0,CXON
1062,00:00:11,11,F,LAUNCH_PAD,0.0,25.01,998.28,3.90,0.15,12.76,34.91,-8.06,-5.27,-2.53,10.62,00:00:00,0.0,0.0000,0.0000,0,CXON
1062,00:00:12,12,F,LAUNCH_PAD,0.1,25.03,998.27,3.90,0.15,2.57,-2.13,9.51,-3.88,-0.88,9.97,00:00:00,0.0,0.0000,0.0000,0,CXON
1062,00:00:13,13,F,LAUNCH_PAD,0.0,25.01,998.29,3.90,0.16,-9.40,14.77,13.88,-3.39,-1.11,9.29,00:00:00,0.0,0.0000,0.0000,0,CXON
1062,00:00:14,14,F,LAUNCH_PAD,0.0,25.02,998.29,3.90,0.15,14.10,16.45,9.06,-4.08,-1.19,8.75,00:00:00,0.0,0.0000,0.0000,0,CXON
1062,00:00:15,15,F,LAUNCH_PAD,0.0,25.03,998.29,3.90,0.16,-19.58,-6.04,13.54,-4.69,-1.42,8.90,00:00:00,0.0,0.0000,0.0000,0,CXON
1062,00:00:16,16,F,LAUNCH_PAD,0.0,25.01,998.29,3.90,0.15,67.70,29.43,-67.37,-4.54,-5.13,8.48,00:00:00,0.0,0.0000,0.0000,0,CXON
1062,00:00:17,17,F,LAUNCH_PAD,0.0,25.05,998.30,3.90,0.15,-22.83,-13.09,-28.76,-1.97,-1.23,9.94,00:00:00,0.0,0.0000,0.0000,0,CXON
1062,00:00:18,18,F,LAUNCH_PAD,0.0,25.04,998.30,3.90,0.15,-18.35,-31.89,-17.68,1.67,2.99,8.63,00:00:00,0.0,0.0000,0.0000,0,CXON
1062,00:00:19,19,F,LAUNCH_PAD,0.0,25.04,998.31,3.90,0.15,-19.25,-10.97,12.65,3.59,-0.80,9.20,00:00:00,0.0,0.0000,0.0000,0,CXON
1062,00:00:20,20,F,LAUNCH_PAD,0.0,25.04,998.30,3.90,0.15,-9.29,21.37,-7.50,3.09,-2.57,8.98,00:00:00,0.0,0.0000,0.0000,0,CXON
1062,00:00:21,21,F,LAUNCH_PAD,0.0,25.05,998.31,3.90,0.15,0.00,0.11,0.00,1.63,-3.11,9.24,00:00:00,0.0,0.0000,0.0000,0,CXON
1062,00:00:22,22,F,LAUNCH_PAD,0.0,25.05,998.30,3.90,0.16,0.00,0.00,0.00,1.63,-3.07,9.20,00:00:00,0.0,0.0000,0.0000,0,CXON
1062,00:00:23,23,F,LAUNCH_PAD,0.0,25.06,998.31,3.90,0.16,0.00,0.11,0.00,1.63,-3.11,9.24,00:00:00,0.0,0.0000,0.0000,0,CXON
1062,00:00:24,24,F,LAUNCH_PAD,0.0,25.06,998.31,3.90,0.16,0.11,0.00,0.00,1.63,-3.11,9.28,00:00:00,0.0,0.0000,0.0000,0,CXON
1062,00:00:25,25,F,LAUNCH_PAD,0.0,25.07,998.29,3.89,0.15,0.00,0.00,0.00,1.63,-3.11,9.20,00:00:00,0.0,0.0000,0.0000,0,CXON
1062,00:00:26,26,F,LAUNCH_PAD,0.0,25.07,998.31,3.90,0.15,0.00,0.00,0.00,1.63,-3.11,9.24,00:00:00,0.0,0.0000,0.0000,0,CXON
1062,00:00:27,27,F,LAUNCH_PAD,0.0,25.07,998.30,3.90,0.15,0.00,0.00,0.00,1.63,-3.11,9.20,00:00:00,0.0,0.0000,0.0000,0,CXON
1062,00:00:28,28,F,LAUNCH_PAD,0.0,25.07,998.29,3.90,0.15,0.00,0.00,0.00,1.67,-3.11,9.24,00:00:00,0.0,0.0000,0.0000,0,CXON
1062,00:00:29,29,F,LAUNCH_PAD,0.0,25.08,998.29,3.90,0.15,0.00,0.00,0.00,1.63,-3.11,9.28,00:00:00,0.0,0.0000,0.0000,0,CXON
1062,00:00:30,30,F,LAUNCH_PAD,0.0,25.09,998.29,3.90,0.15,0.00,0.00,0.00,1.63,-3.11,9.20,00:00:00,0.0,0.0000,0.0000,0,CXON
